Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
in,mehkar,20.15,76.56666700000001,72.85,99,100,11.21
ph,dao,11.3937,122.6856,73.57,94,64,3.71
tz,makuyuni,-4.7333333,38.1,63.85,97,88,2.37
us,marlborough,42.345833299999995,-71.55277779999999,87.82,38,1,6.93
in,harpanahalli,14.8,75.983333,69.79,95,88,17.25
ph,kitango,6.948333,124.441111,76.09,100,24,4.38
gb,heywood,53.583332999999996,-2.2166669999999997,63.14,72,75,3.36
us,everett,42.408333299999995,-71.0541667,86.95,38,1,6.93
es,monforte de lemos,42.522226,-7.514324,72.22,59,0,4.16
in,khawhai,23.366667,93.116667,69.25,99,92,2.04
hu,kormend,47.014377,16.599673000000003,67.36,63,0,9.08
ro,daesti,44.966667,24.133333,59.89,100,92,3.04
in,kanth,29.066667,78.633333,82.21,86,80,6.73
br,pocao de pedras,-4.75,-44.933333000000005,84.19,61,0,2.26
de,kempten,47.716667,10.316667,65.32,59,64,6.93
mx,ojinaga,29.566667,-104.416667,91.12,31,0,7.96
ro,vinga,46.016667,21.2,64.38,88,76,6.93
in,dod ballapur,13.291944,77.543056,69.8,100,40,8.05
mn,ulaangom,49.966666700000005,92.0333333,31.63,76,0,2.37
us,laurel,39.099166700000005,-76.84861109999999,87.21,35,1,5.82
gr,miki,41.25,24.9166667,62.5,89,88,3.04
bo,san julian,-17.783333300000002,-62.8666667,59,51,75,14.99
ro,costesti,46.5,27.75,62.6,93,0,2.04
ro,jegalia,44.3,27.633333,68,82,40,8.05
pl,pszczyna,49.976483,18.947323,62.87,72,0,1.12
ro,alexandru odobescu,44.266667,27.083333000000003,68.53,80,64,9.64
pa,colon,9.3591667,-79.90138890000001,88.75,70,40,8.05
gr,palaiokhora,40.5,23.45,66.2,72,20,3.36
dk,tune,55.595282999999995,12.183192,57.29,76,92,4.7
ba,crnici,43.1288889,17.8666667,71.6,53,20,4.7
br,agrestina,-8.45,-35.95,69.43,80,36,7.29
do,sosua,19.75,-70.5166667,78.6,94,75,8.05
de,oschatz,51.3,13.116667000000001,63.07,55,0,4.7
be,lommel,51.233333,5.3,63.43,67,90,11.41
br,pedra,-8.5,-36.95,72.94,59,24,7.96
ph,san roque,11.009722,125.0375,82.39,87,88,10.42
ni,san miguelito,11.4,-84.9,82.57,100,64,17.69
kg,talas,42.5222222,72.24194440000001,57.19,65,0,1.36
ph,san miguel,8.03,124.75388899999999,60.97,89,44,1.92
tz,mingoyo,-10.1,39.6333333,66.01,88,44,4.61
gq,aconibe,1.3,10.933333300000001,66.82,97,32,1.92
dm,marigot,15.5333333,-61.3,82.4,74,40,10.29
ml,bougouni,11.416666699999999,-7.4833333,79.69,81,0,6.62
hn,concepcion del sur,14.8,-88.16666670000001,75.91,84,56,2.59
es,almoradi,38.108786,-0.791966,76.12,78,0,2.24
cz,luzice,48.83974,17.07035,69.8,52,0,2.24
jo,kafr asad,32.598276,35.712398,63.22,67,0,2.48
us,washington,38.895,-77.0366667,86.95,31,1,3.36
th,lamphun,18.580537,99.007446,75.2,94,75,2.93
in,ramban,33.25,75.25,71.95,89,64,1.59
in,vandavasi,12.5,79.616667,81.31,63,20,11.88
ro,nanov,44.0,25.3,66.91,89,92,4.72
ph,cantapoy,9.490556,125.43638899999999,80.59,100,48,9.19
ru,zavitinsk,50.111789,129.44376100000002,64.39,98,92,4.94
ro,carlogani,44.516667,24.15,64.4,100,40,6.93
dk,esbjerg,55.470276,8.451869,51.73,93,8,9.17
fr,neuilly-sur-seine,48.883333,2.266667,67.3,56,0,5.82
in,kapurthala,31.379444,75.384722,89.6,79,0,8.05
gf,apatou,5.15,-54.3333333,78.34,85,92,2.93
gp,grand-bourg,15.883333300000002,-61.3,82.4,74,75,10.29
pl,polczyn-zdroj,53.766932,16.096622,59.35,74,76,4.16
us,norridge,41.963333299999995,-87.82722220000001,89.2,40,20,9.17
gb,south shields,54.987778000000006,-1.421389,56.1,82,0,3.36
ua,semypolky,50.726267,30.934409999999996,66.18,68,0,4.47
cn,hailin,44.583333,129.416667,60.25,93,68,3.15
ru,pamyat parizhskoy kommuny,56.104794999999996,44.495196,60.8,93,20,6.71
ni,santa teresa,11.733333300000002,-86.2166667,89.53,49,20,16.11
us,richmond west,25.61,-80.4297222,89.37,62,90,6.93
ru,severobaykalsk,55.65,109.316667,45.85,100,92,2.48
ee,jarva-jaani,59.038611100000004,25.8863889,58.09,80,0,6.73
us,franklin lakes,41.0166667,-74.20611109999999,86,35,1,4.7
in,gondal,21.966667,70.8,79.24,92,76,8.19
hu,sopron,47.683333000000005,16.6,69.8,64,0,6.93
ru,yelatma,54.9675,41.750833,63.94,83,64,4.94
ua,irshava,48.31667,23.038459,62.6,100,76,2.15
us,everett,47.9791667,-122.20083329999999,70.25,56,1,9.17
tz,ilongero,-4.6666667,34.8666667,57.73,68,0,8.19
lu,clervaux,50.0547222,6.0313889000000005,63.14,63,90,8.86
us,whitefish,48.41111110000001,-114.33666670000001,87.8,22,1,3.36
us,berkley,42.5030556,-83.1836111,89.6,29,1,10.29
ru,peski,51.2531,42.4693,69.79,57,8,6.29
dk,stenlille,55.540225,11.591458,57.34,76,64,4.7
co,villahermosa,5.030673,-75.116068,79.24,46,32,5.95
ru,akusha,42.268846,47.341142,71.6,83,0,2.24
ph,bantogon,6.533333,124.03333300000001,71.05,88,56,2.93
us,plainfield,39.7041667,-86.39944440000001,89.06,58,1,5.82
bo,san miguel,-16.7,-61.0166667,59,58,75,13.87
ru,balezino,57.979634,53.010569999999994,58.18,94,8,2.93
lu,redange,49.765555600000006,5.8908333,65.35,68,0,8.05
am,shaghat,39.5616667,45.9122222,82.4,42,0,9.17
be,gedinne,49.983333,4.933333,64.4,77,20,8.05
no,sovik,60.216111,5.387222,58.18,88,0,9.31
sd,khartoum,15.588055599999999,32.5341667,84.2,51,36,18.34
za,zeerust,-25.536951000000002,26.075117000000002,48.2,87,48,2.24
in,achhnera,27.183333,77.766667,81.49,86,64,7.63
ph,bocaue,14.798333,120.926111,75.81,100,90,5.82
us,colchester,44.5438889,-73.1483333,88.47,36,20,11.41
au,australind,-33.279202000000005,115.715042,45.49,85,0,8.41
bt,jakar,27.55,90.7333333,51.7,99,76,1.36
ph,ormoc,11.006389,124.6075,82.39,87,88,10.42
ro,valea mare,44.783333,25.233333,60.43,96,92,3.71
co,dos quebradas,4.839164,-75.667265,80.82,61,40,2.24
cz,holice,50.069728999999995,15.992835999999999,68.65,43,0,3.36
ph,nasipit,8.969167,125.294722,77.62,100,64,3.6
dk,saeby,57.331881,10.52251,65.11,96,92,25.75
dk,seden,55.426479,10.44265,52.81,87,56,5.82
ph,santiago,7.288889,126.573333,79.33,93,76,8.08
np,bharatpur,27.683333299999997,84.4333333,72.49,100,100,3.04
in,challakere,14.316667,76.65,70.24,92,80,17.36
ru,zapolyarnyy,67.483333,63.75,52.96,59,0,12.21
nz,burnham,-43.616667,172.316667,42.8,81,0,6.93
mx,ayotzintepec,17.666667,-96.133333,74.47,72,48,2.26
mx,tlacotepec,17.766667,-99.983333,88.51,35,0,1.36
pt,porto de mos,39.601911,-8.818389,67.54,89,36,4.5
ru,mga,59.75,31.066667,59,77,75,4.47
cz,slavkov u brna,49.153157,16.879558,68.67,52,0,2.24
cr,san rafael,10.046182,-84.24705300000001,80.55,51,75,12.75
be,la hulpe,50.733333,4.483333,64.18,77,75,13.87
ph,aurora,7.9506,123.5826,73.84,95,92,0.92
us,pacific grove,36.6177778,-121.91555559999999,75.47,60,1,10.29
br,parnaiba,-2.9091669999999996,-41.774722,80.6,88,20,5.82
co,somondoco,4.985437,-73.432703,69.97,81,88,1.36
us,rochester,43.304444399999994,-70.9761111,89.87,35,1,3.36
ru,atig,56.693070999999996,59.422714,58.81,91,0,2.82
ro,plopu,45.016667,26.15,66.2,93,20,3.36
tr,genc,38.75071,40.560354,55.84,59,0,2.04
hu,nagyoroszi,48.005028,19.090503,62.35,93,0,2.71
cu,san cristobal,22.7141667,-83.0480556,88.24,73,44,8.08
ro,varciorog,46.966667,22.3,62.41,98,88,1.92
in,bhanpura,24.513,75.7469,76.99,92,64,13.44
ru,yegorlykskaya,46.553123,40.682604,75.19,68,48,4.27
am,geghanist,40.1497222,44.4344444,84.2,25,0,6.93
in,patur,20.45,76.93333299999999,72.85,99,100,11.21
ph,concepcion,10.405278,124.783056,83.38,82,76,13.33
bd,nageshwari,25.966666699999998,89.7166667,78.97,91,24,3.94
ca,alberton,46.8,-64.06666700000001,78.97,49,0,19.15
ro,bretcu,46.05,26.3,56.83,99,92,1.7
co,san pablo,1.67145,-77.014082,75.2,44,40,9.17
bd,lalmohan,22.3166667,90.7166667,79.87,100,92,13.44
us,eufaula,31.891111100000003,-85.1455556,89.64,55,1,5.82
it,corato,41.15,16.416667,69.12,60,0,11.41
ba,vlasenica,44.1819444,18.9405556,57.76,87,75,2.24
mx,cutzamala,18.466667,-100.56666700000001,91.57,41,32,3.71
in,basmat,19.316667000000002,77.166667,74.47,91,92,11.65
br,tamboril,-4.8333330000000005,-40.333333,77.8,63,8,5.17
ni,masatepe,11.916666699999999,-86.15,89.31,49,20,16.11
in,srinivaspur,13.333332999999998,78.216667,69.8,100,40,8.05
ru,sinegorsk,47.166667,142.5,53.6,93,75,2.24
gb,fenwick,55.65,-4.433333,58.12,71,20,6.93
hu,tapioszele,47.336093,19.877241,64.99,93,0,2.93
ro,ciuperceni,44.933333000000005,23.016667,58.09,97,92,2.37
lt,pasvalys,56.059444400000004,24.4036111,62.6,82,0,1.12
it,scandicci,43.75,11.183333,75.2,53,0,1.12
tn,sidi bu zayd,35.038234,9.484935,81.85,36,0,8.41
bw,kasane,-17.8166667,25.15,60.79,61,88,5.39
it,capoterra,39.174444,8.971111,78.55,69,0,10.29
fr,carcassonne,43.213513,2.351625,79.3,57,0,8.05
at,braunau,48.266667,13.033333,64.4,72,75,8.05
us,pismo beach,35.1427778,-120.64027779999999,87.44,21,1,21.92
cn,yongan,25.98,117.364167,69.25,98,0,1.92
ru,kommunarka,55.56951899999999,37.489321999999994,59.58,87,75,6.71
ru,tsagan aman,47.5639,46.7218,73.57,75,0,2.37
hu,jak,47.142495000000004,16.581478,68.62,59,0,8.86
us,tarboro,35.896666700000004,-77.53611109999999,84.18,28,1,6.93
gr,rizoma,39.665,21.735,57.28,97,24,1.7
ru,andra,62.514722,65.887778,63.22,94,92,11.1
ro,giroc,45.694167,21.235833,64.47,100,40,3.6
pk,uthal,25.807222,66.621944,81.04,88,76,4.61
bg,opaka,43.45,26.1666667,66.2,100,92,2.93
ru,markha,62.105278000000006,129.726944,71.6,64,0,3.38
us,lindenhurst,42.4105556,-88.0261111,89.87,43,1,12.75
my,kepala batas,5.517069,100.426498,74.14,94,75,9.64
hu,godollo,47.596574,19.355151,64.4,93,0,3.38
nl,boskoop,52.069873,4.667693,60.21,72,90,10.29
tj,nau,40.1538889,69.3730556,84.2,26,0,11.18
ch,colombier,46.967085,6.856603999999999,63.66,82,0,4.5
ru,pyshchug,58.887259,45.713413,61.78,94,48,4.5
pg,madang,-5.2166667,145.8,74.92,98,80,2.48
ph,claveria,12.9035,123.2457,84.01,100,68,21.5
fr,vauvert,43.695289,4.277051,78.51,44,0,5.82
gb,slough,51.5,-0.583333,63.99,72,75,9.17
ro,lisa,45.716667,24.85,60.8,100,75,3.36
kz,shubarkuduk,49.144721999999994,56.487221999999996,72.94,63,20,4.38
ua,petrykivka,48.729784,34.635134,69.8,68,0,11.18
it,cirie,45.233333,7.6,75.2,73,40,4.7
co,coloso,9.491496000000001,-75.361451,85.81,91,36,6.29
br,santo amaro da imperatriz,-27.683333,-48.766667,60.8,82,40,4.7
us,la crosse,43.8013889,-91.2394444,87.44,49,1,6.93
ru,yershov,51.3513,48.2766,68.62,59,0,6.4
cz,velke opatovice,49.613217,16.676185,67.95,52,0,4.7
ar,libertador general san martin,-23.806442999999998,-64.78757399999999,53.6,62,20,5.82
td,bousso,10.4825,16.7161111,73.03,93,48,12.33
jp,iwata,34.7,137.85,75.2,88,40,1.12
us,saint augustine,29.894444399999998,-81.3147222,86.97,66,20,11.41
ro,sansimion,46.25,25.883333,58.54,98,92,1.92
am,balahovit,40.2536111,44.603888899999994,84.2,25,0,6.93
ru,chinar,42.107983000000004,48.143206,64.21,88,0,1.03
br,fonte boa,-2.5333330000000003,-66.016667,81.04,87,64,2.93
es,altea,38.599844,-0.050217000000000005,75.2,78,0,2.24
ru,troitskoye,46.4206,44.2591,75.2,60,100,13.42
rs,rudovci,44.366667,20.416667,61.99,100,75,5.82
ir,shiraz,29.6036,52.5388,82.4,13,0,4.7
in,tharad,24.396110999999998,71.626667,91.66,54,12,12.66
in,panchgani,17.916667,73.81666700000001,70.15,100,92,6.51
mk,drugovo,41.4841667,20.923333300000003,49.54,99,0,1.36
hu,zagyvarekas,47.266667,20.133333,64.98,77,0,4.7
cl,calama,-22.466667,-68.93333299999999,69.8,7,0,13.87
ph,hagonoy,14.8321,120.7336,75.76,100,90,5.82
ro,brebeni,44.366667,24.45,64.4,100,40,6.93
ca,exeter,43.35,-81.483333,84.2,48,40,8.05
hu,repcelak,47.421052,17.017946,65.35,82,0,2.24
in,bishna,32.616667,74.866667,87.8,62,40,6.93
cn,xiantao,30.383333,113.4,75.37,98,48,3.04
ru,ryzdvyanyy,45.2656,41.8389,68,72,0,6.71
cn,wuxue,29.850578000000002,115.552504,77.98,93,0,2.15
ph,urdaneta,15.976110999999998,120.57111100000002,71.32,98,76,2.15
in,maghar,26.757222,83.127778,85.81,74,88,11.21
gb,inveraray,56.233332999999995,-5.066667,59,72,0,2.24
ch,kloten,47.449816999999996,8.594777,68.09,68,0,6.93
bo,boyuibe,-20.4166667,-63.283333299999995,60.8,48,0,4.7
us,liberal,37.0430556,-100.9205556,91.36,27,1,11.41
ro,nanesti,45.55,27.5,63.49,97,68,7.4
ph,santo domingo,13.5961,123.1772,77.26,95,92,6.96
br,lima duarte,-21.85,-43.8,67,57,0,4.83
br,camocim,-2.89,-40.846111,79.51,84,48,5.61
it,volpiano,45.2,7.766667,75.2,73,40,4.7
de,espelkamp,52.383333,8.616667,59.63,58,75,9.17
be,zele,51.066666999999995,4.033333,63.36,72,0,10.29
ro,amzacea,43.95,28.4,68,82,75,6.93
pt,machico,32.7,-16.766667,69.8,73,20,14.99
in,medak,18.033333,78.266667,73.39,95,92,14.23
ug,kalangala,-0.3088889,32.225,66.2,93,20,7.74
ph,maddarulug,17.6047,121.6792,71.95,99,76,2.26
ro,doba,47.733333,22.716667,62.6,100,44,4.16
de,ruthen,51.483333,8.45,61.29,72,40,6.93
be,baelen,50.633333,5.966667,64.78,77,90,9.17
be,kontich,51.133333,4.45,62.92,72,0,10.29
mx,ecatepec,19.601111,-99.0525,69.13,33,40,10.29
ph,new leyte,7.5,125.75,78.8,94,75,3.36
mx,xocotla,19.033333,-97.1,67.27,57,12,4.83
ie,oranmore,53.2683333,-8.92,64.4,68,0,8.05
de,zulpich,50.7,6.65,63.63,72,75,9.17
am,vardenis,40.180555600000005,45.728333299999996,54.22,96,0,3.04
gr,nea mesimvria,40.751388899999995,22.7625,66.2,72,20,5.82
ec,arenillas,-3.55,-80.0666667,77,69,20,12.75
ph,gambang,16.75,120.7833,67.45,94,48,2.15
lv,kraslava,55.9,27.1666667,64.21,83,80,3.38
in,karambakkudi,10.466667,79.133333,82.4,69,75,11.41
sv,izalco,13.744722199999998,-89.6730556,77.53,95,24,2.59
ph,pulo,14.714625,121.632929,75.91,100,92,6.4
mk,klecevce,42.116111100000005,21.8572222,60.8,93,40,2.26
ro,viseu de jos,47.733333,24.366667,62.6,93,64,3.36
lv,jelgava,56.65,23.7127778,57.2,93,0,2.24
ph,palayan,15.5415,121.0848,75.2,100,90,2.24
gb,caldercruix,55.88333299999999,-3.8833330000000004,58.37,72,0,2.24
au,young,-34.313499,148.301071,36.67,93,76,2.82
ro,calinesti-oas,47.9,23.3,62.6,93,24,3.36
co,samaniego,1.338495,-77.59569499999999,61.66,44,40,9.17
de,bad orb,50.216667,9.35,69.8,52,0,5.82
br,paraguacu paulista,-22.416667,-50.566666999999995,70.87,47,0,11.65
ph,bantigue,10.9245,124.4154,83.47,99,36,13.89
ru,osinovo,55.8809,48.881,60.8,87,0,6.71
ru,dalnerechensk,45.933889,133.7225,61.51,85,44,5.61
ru,gurskoye,50.316666999999995,138.116667,60.88,96,76,3.04
in,hatta,24.116667,79.6,73.75,98,0,4.16
jp,kawanishi,34.816666999999995,135.416667,77.92,94,40,3.36
am,mets masrik,40.218611100000004,45.7694444,54.22,96,0,3.04
tr,turgutlu,38.495332,27.699696999999997,74.28,73,0,8.05
gr,nea apollonia,40.6333333,23.45,66.2,72,20,5.82
fr,chanteloup-les-vignes,48.976144,2.032614,67.19,72,0,8.05
nl,baarn,52.211494,5.2922199999999995,59.63,67,75,14.99
in,balotra,25.833333,72.233333,92.74,45,44,9.64
ph,liwan,17.5191,121.632,71.95,99,76,2.26
mx,talpa,20.383333,-104.81666700000001,89.6,59,40,8.05
ru,kraskino,42.711389000000004,130.77944399999998,59.71,100,92,4.61
nl,nieuwegein,52.014842,5.1004059999999996,60.51,67,75,14.99
gw,catio,11.2833333,-15.25,79.6,84,64,12.77
gt,la libertad,16.783333,-90.116667,80.23,91,64,3.94
dz,tigzirt,36.89388889999999,4.1225,67.81,69,0,1.81
ro,vedea,44.783333,24.616667,59.62,98,92,3.6
mx,nicolas ruiz,16.4,-92.533333,89.6,49,40,13.87
ru,shalakusha,62.224722,40.253889,64.21,75,12,7.96
ro,bara,47.033333,27.05,66.15,82,0,3.36
ro,sighisoara,46.216667,24.8,62.6,100,92,3.36
ve,san carlos,9.666666699999999,-68.6,78.52,86,56,4.83
rs,azanja,44.433056,20.879722,62.6,100,75,5.82
ro,radomiresti,44.116667,24.683332999999998,64.4,100,40,4.7
ua,ukrayinka,50.143174,30.746119,66.13,68,0,4.47
co,topaga,5.759792,-72.82583000000001,58.81,69,64,1.14
ru,kemlya,54.638999999999996,45.736000000000004,63.04,72,32,6.62
ro,sirineasa,44.933333000000005,24.2,59.89,100,92,3.04
gb,muir of ord,57.516667000000005,-4.45,59,77,20,3.36
de,aschaffenburg,49.973889,9.149167,69.84,52,0,5.82
bg,tutrakan,44.05,26.616666700000003,66.2,93,20,2.24
rs,sombor,45.774167,19.112222,62.6,93,20,5.82
th,chai nat,15.186360999999998,100.12352800000001,73.84,99,100,4.27
de,coswig,51.883333,12.45,63.63,63,0,10.29
hn,los naranjos,14.9,-88.05,87.8,79,75,16.11
ph,quipot,13.931667000000001,121.31583300000001,74.92,100,88,3.6
ru,ryazan,54.6269,39.6916,63.94,75,12,8.19
ru,nevel,56.020945,29.928445,64.39,78,88,4.61
us,torrance,33.8358333,-118.33972220000001,90.55,48,1,10.29
fr,viry-chatillon,48.672115000000005,2.393179,67.98,60,0,6.93
ru,ishim,56.112807,69.490148,66.19,97,92,8.63
br,macaiba,-5.716667,-35.55,78.8,69,0,11.41
in,chiplun,17.533333,73.516667,69.79,100,92,3.71
jp,kiryu,36.4,139.333333,77,88,75,1.12
pl,gorzow wielkopolski,52.73679,15.228775,67.09,52,92,9.19
hu,pilisvorosvar,47.617785,18.911081,64.4,93,0,3.38
no,fillan,63.6,8.983333,53.6,76,0,9.17
br,pitangui,-19.666667,-44.9,72.49,45,0,4.05
us,livonia,42.368333299999996,-83.3527778,89.6,29,1,10.29
uz,asaka,40.641388899999995,72.2372222,80.6,44,0,4.7
nz,paengaroa,-37.816666999999995,176.416667,48.55,100,32,13.67
us,olive branch,34.9616667,-89.8294444,86.36,74,75,9.17
br,quatis,-22.4099,-44.2594,64.39,67,0,0.92
in,damnagar,21.7,71.516667,78.25,89,92,7.18
mx,cholul,21.016667,-89.283333,71.6,88,90,11.41
ru,sokolniki,54.0246,38.4574,63.22,76,44,6.62
id,pangkalanbuun,-2.683333,111.61666699999999,72.04,91,8,5.84
mx,monclova,26.9,-101.416667,86,40,90,6.93
pk,mach,29.863709999999998,67.329785,59.17,79,0,2.37
ph,santander,9.4156,123.3291,78.8,88,20,11.99
ba,busovaca,44.0975,17.8788889,59,100,75,1.12
ca,thunder bay,48.4,-89.233333,80.6,36,20,13.87
ru,promyshlennaya,54.9159,85.6385,57.2,71,0,6.71
hn,pimienta,15.2833333,-87.9666667,87.8,79,75,16.11
ro,draguseni,47.283333,26.483333000000002,62.6,82,0,4.7
cz,loucovice,48.620897,14.249763,66.2,68,75,3.36
us,san luis,32.4869444,-114.7813889,98.6,32,75,8.05
th,yala,6.539946,101.281284,76.36,95,64,2.59
de,vechelde,52.266667,10.383333,59.65,67,75,8.05
tz,maramba,-5.05,38.6166667,63.85,97,88,2.37
us,rancho mirage,33.7397222,-116.41194440000001,98.67,32,90,13.87
in,baleshwar,21.494167,86.931667,78.25,100,92,3.71
ph,san francisco,14.956762,120.55516100000001,75.79,100,75,1.12
es,lebrija,36.920774,-6.075286,74.26,68,0,7.74
ph,malinao,14.0,121.83333300000001,78.07,100,80,4.72
ru,komsomolets,44.019721999999994,43.569722,71.22,56,0,2.24
ru,dolzhanskaya,46.633694,37.802456,78.52,95,0,8.63
us,hawaiian gardens,33.83138889999999,-118.0719444,91.24,31,1,12.75
ph,bagtic,9.6864,123.0122,78.8,88,20,3.27
ro,falciu,46.296110999999996,28.140833,62.77,98,76,5.17
ph,kungtad,5.5572,120.8472,84.55,100,64,10.31
in,jalalpore,20.966667,72.9,76.36,99,92,11.43
ph,cagliliog,13.9039,123.2925,77.26,95,92,6.96
br,francisco morato,-23.279503,-46.746403,62.26,82,75,6.93
ro,recea,44.533333,25.016667,66.55,88,92,4.38
cn,dalian,38.912222,121.602222,68,100,75,8.95
gb,hatfield,53.566667,-0.983333,60.06,82,75,8.05
fr,le bourget,48.934052,2.435838,67.3,60,0,4.7
hu,ecser,47.443893,19.324505,64.4,93,0,3.38
ru,lisiy nos,60.016856000000004,30.020082000000002,59,77,75,4.47
hn,los arroyos,14.65,-88.8833333,75.01,74,64,2.48
us,palm springs,33.8302778,-116.54444440000002,94.84,32,90,13.87
de,zehdenick,52.983332999999995,13.333332999999998,61.75,59,75,4.7
us,penuelas,18.0583333,-66.7219444,75.2,94,75,12.75
us,norway,44.21388889999999,-70.5452778,85.64,40,1,9.17
ru,peredovaya,44.117222,41.475556,67.63,77,0,2.15
in,mau,25.941667000000002,83.561111,86.35,72,68,11.99
fr,bordeaux,44.840439,-0.5805,72.23,60,0,1.12
ru,sterlibashevo,53.437548,55.257802000000005,64.39,74,8,2.93
fr,sainte-maxime,43.309715999999995,6.628328,72.05,69,0,2.59
in,valpoi,15.533332999999999,74.133333,68.71,98,92,8.97
ar,san nicolas,-33.335784000000004,-60.225232999999996,51.8,76,90,6.93
us,worthington,40.09305560000001,-83.0180556,87.8,40,1,9.17
ru,kyshtovka,56.55498299999999,76.627127,59.89,70,8,6.4
ci,dimbokro,6.646780000000001,-4.70519,73.75,99,92,9.19
br,aparecida,-22.8418,-45.2287,69.96,64,20,3.36
jp,iyo,33.751389,132.70138899999998,76.82,74,75,4.83
ru,imeni stepana razina,54.893203,44.296265999999996,63.4,71,12,5.39
ru,korzhevskiy,45.194136,37.719488,69.8,88,0,6.71
jp,kakamigahara,35.416667,136.866667,78.8,88,20,5.82
ro,scundu,44.833333,24.2,64.4,100,40,4.7
ru,zaton,53.293611,83.807222,55.4,76,0,8.95
it,bari,41.133333,16.85,69.19,60,0,11.41
gb,stonehaven,56.95,-2.2,55.4,76,32,5.82
mt,zurrieq,35.831111,14.474167000000001,73.4,83,20,2.24
cn,jinji,23.228056,110.82611100000001,75.37,95,0,4.94
nz,maungaturoto,-36.1,174.366667,54.94,100,48,25.75
ro,damuc,46.8,25.9,56.29,99,88,1.81
in,muddebihal,16.333333,76.133333,70.69,95,92,15.46
hn,quebrada de arena,15.766666699999998,-85.91666670000001,82.39,62,20,3.27
de,aachen,50.770833,6.105278,64.78,77,90,9.17
in,bhitarwar,25.8,78.116667,89.6,66,56,3.04
ph,mansalay,12.520435,121.43851399999998,73.21,98,92,3.71
ph,malasin,16.3045,121.1062,67.54,98,48,1.59
ph,canaman,13.648,123.1699,77.26,95,92,6.96
be,chievres,50.583333,3.8,63.93,82,0,8.05
ph,tumalaytay,12.275841999999999,123.23201,84.01,100,56,14.23
ke,londiani,-0.1666667,35.6,55.21,100,88,1.59
ng,oyan,8.05,4.766667,73.48,94,76,8.19
ch,domat,46.834827000000004,9.450752,48.2,76,0,2.24
ph,dagohoy,9.8927,124.2727,78.8,83,90,2.24
be,hoeilaart,50.766667,4.466667,64.15,77,75,13.87
ro,lelesti,45.1,23.2,60.07,99,92,2.82
md,leova,46.478611,28.255278000000004,62.77,98,76,5.17
cz,rakvice,48.856971,16.814168,67.87,52,0,4.7
mu,beau vallon,-20.35,57.6833333,71.6,60,20,10.29
nl,hoorn,52.649035,5.063112,58.57,82,90,11.41
se,ludvika,60.15,15.183333,62.6,55,20,2.24
br,matinhos,-25.816667000000002,-48.533333,61.42,97,100,6.51
de,pirmasens,49.2,7.6,62.06,87,1,5.61
be,schilde,51.233333,4.566667,63.07,72,0,10.29
ru,belyy gorodok,56.965,37.5125,63.13,90,56,7.74
us,hoffman estates,42.042777799999996,-88.0797222,89.6,43,1,12.75
ph,malinao,6.659167,125.286667,78.8,94,75,3.36
ph,labu-o,7.114167,125.045278,78.8,94,75,3.36
es,palencia,42.009552,-4.524063,73.39,47,0,12.44
es,vilanova del cami,41.571646,1.637509,75.81,83,0,2.24
ru,novosysoyevka,44.235,133.36416699999998,56.83,89,76,2.26
pe,santiago de chuco,-8.15,-78.1833333,65.65,30,20,0.69
ru,bogoslovka,53.208372,44.801328000000005,63.67,69,0,5.95
